Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,MACD,Signal Line,Bollinger_SMA,Upper_Band_BB,Lower_Band_BB,ATR,%K,%D,OBV,aggregated_sentiment
2017-01-19,888.3350219726562,904.614013671875,884.3380126953125,899.072998046875,899.072998046875,105625000,855.6224190848214,864.6028529575893,873.1592238010372,879.5119875846793,36.963785780214366,-6.546126612943226,-1.8623185323371283,915.0103942871094,1104.3205570235514,725.7002315506674,59.55664498465402,49.24068338285839,38.08561894528378,2015582048,0.0
2017-01-20,898.1719970703125,899.3980102539062,887.0079956054688,895.0260009765625,895.0260009765625,86728400,865.7712751116071,864.09035382952,878.6259180949186,881.5805227035971,48.91711047435268,-4.618345043775776,-2.4135238346248578,911.574545288086,1099.6509653402236,723.4981252359482,48.80835396902902,74.48868599842523,51.26293897180695,1928853648,0.4545454545454545
2017-01-23,925.4990234375,928.2659912109376,916.7379760742188,921.0120239257812,921.0120239257812,73588600,908.0184238978794,867.2947823660714,903.926076064885,895.8444329950574,52.61845570640657,4.358469460298124,-0.1270591771746212,896.7524963378906,1060.159128551758,733.3458641240233,42.34028843470982,90.91539449260335,90.8825849213386,2082996048,0.0
2017-01-24,910.677001953125,924.14501953125,892.2860107421875,892.68701171875,892.68701171875,111349000,905.8397129603794,866.2239249093192,901.1163099783512,895.4234434915498,47.97788981492138,3.7267369165116406,0.6437000415626312,883.6503479003907,993.0641210809728,774.2365747198087,43.62928989955357,75.33242626852521,86.39242730721737,1971647048,0.0
2017-01-25,891.9240112304688,903.2520141601562,891.68701171875,901.5419921875,901.5419921875,120831000,907.971714564732,875.0657087053571,901.2227305306384,896.2392499843432,74.7931977822108,3.895700038784185,1.294100041006942,878.058447265625,969.5133143030924,786.6035802281575,33.263719831194194,80.20398213091282,82.15060096401379,2092478048,0.0
2017-01-26,902.39501953125,919.3259887695312,902.2239990234376,917.5859985351562,917.5859985351562,131958000,910.6164289202007,883.1194240025112,905.313547531768,899.0854831244517,73.62763493299875,5.2635468655767,2.0879894059208937,878.8276977539062,971.3897058984522,786.2656896093603,29.499005998883927,87.34207182852411,80.95949340932071,2224436048,0.0
2017-01-27,918.3590087890624,923.2230224609376,915.8460083007812,919.75,919.75,125594000,914.148428780692,889.9598519461496,908.922660648826,901.8407520411916,71.60629321864545,6.447865187289722,2.959964562194659,879.3859466552734,972.8340454622812,785.9378478482655,26.526079450334823,85.78782908462172,84.44462768135288,2350030048,0.0
2017-01-28,919.8109741210938,923.9110107421876,919.8109741210938,921.5900268554688,921.5900268554688,68979600,914.1200038364956,897.3297119140625,912.0895022004868,904.4739886830952,73.67728991814973,7.449052736221574,3.8577821970000414,879.9054992675781,974.209951358896,785.6010471762601,25.206935337611608,87.21662295846122,86.78217462386901,2419009648,0.0
2017-01-29,922.0670166015624,923.4180297851562,919.1480102539062,919.4959716796876,919.4959716796876,60851700,913.3804321289062,904.308140345982,913.9411195702868,906.4769197493076,72.5534598567791,7.981522309126035,4.682530219425241,880.7388977050781,976.1839927214162,785.29380268874,24.766505650111608,84.6239374521756,85.87612983175283,2358157948,0.5789473684210527
2017-01-30,920.1510009765624,923.0479736328124,919.4739990234376,920.3820190429688,920.3820190429688,78227296,913.2904314313616,910.6544276646206,915.5513444384574,908.3309329884625,71.38421563229548,8.378423646687565,5.421708904877707,881.3740478515625,977.7386275510293,785.0094681520958,24.003287179129465,83.93781938960842,85.25945993341507,2436385244,0.0
2017-01-31,920.958984375,972.0189819335938,920.958984375,970.4030151367188,970.4030151367188,164582000,924.3927176339286,915.116215297154,929.2642621130228,916.60721060823,67.2213683374128,12.584184512407546,6.854204026383675,891.00634765625,982.1316776772288,799.8810176352713,21.994144984654017,98.57893217025764,89.04689633734722,2600967244,0.0
2017-02-02,990.0009765625,1013.52001953125,983.2210083007812,1011.7999877929688,1011.7999877929688,145820992,950.349147251674,930.4827880859376,961.1029588094248,937.6676288585844,79.82495038376882,22.47497858204952,11.637085097698725,909.6065979003906,1006.7277764406344,812.4854193601468,19.818359375,98.64042034511256,99.0441657677279,2896898236,0.5357142857142857
2017-02-03,1011.4600219726562,1033.8699951171875,1008.7899780273438,1029.9100341796875,1029.9100341796875,201278000,966.0862949916294,940.1173618861608,978.3047276519906,949.9666162347316,83.2154578416761,27.77970450653788,14.865608979466554,920.1815002441406,1021.4621154853456,818.9008850029355,20.724788120814733,97.21488405795856,98.5894830636282,3098176236,0.275
2017-02-04,1031.3299560546875,1045.9000244140625,1015.1599731445312,1042.9000244140625,1042.9000244140625,155064000,983.4162946428572,948.7681492396764,994.4535518425084,962.3577373253092,81.9940683975612,32.65548951443134,18.42358508645951,931.2366027832032,1035.5242478961854,826.9489576702209,20.61043439592634,98.05463887413492,97.969981092402,3253240236,0.0
2017-02-06,1028.4000244140625,1044.6400146484375,1028.1600341796875,1038.1500244140625,1038.1500244140625,111762000,1015.6465802873884,964.468505859375,1011.5438726062353,979.9724331187878,78.01054517251717,37.05606366399729,24.78025093653397,947.5375030517578,1056.6285807753882,838.4464253281274,19.686937604631694,94.97448375818186,93.66459460165454,3250794236,0.0
2017-02-07,1040.1400146484375,1061.9300537109375,1040.1400146484375,1061.3499755859375,1061.3499755859375,146007008,1028.6390032087054,976.5158604213168,1023.9953983511608,990.8227721144078,91.34480038684998,40.20336015457417,27.86487278014201,956.2741027832031,1072.5719306305327,839.9762749358736,19.109867640904017,99.6592647087294,94.1994698798527,3396801244,1.0
2017-02-08,1062.3199462890625,1078.969970703125,1037.489990234375,1063.0699462890625,1063.0699462890625,201855008,1039.2171369280134,988.0535714285714,1033.7640353356362,1000.4557286710284,91.03106267232752,42.34823842801541,30.76154590971669,964.4739501953125,1086.7620168980286,842.1858834925963,21.246651785714285,91.0040244408638,95.21259096925831,3598656252,0.4324324324324324
2017-02-09,1064.699951171875,1088.989990234375,953.343994140625,994.3829956054688,994.3829956054688,407220000,1036.728995186942,993.539071219308,1023.9187754030944,999.646030928954,65.39146747642671,38.06679669680079,32.22259606713352,969.4417999267578,1087.8622873101226,851.0213125433929,29.66536603655134,45.35935146438352,78.67421353799223,3191436252,0.0
2017-02-10,995.6320190429688,998.905029296875,946.6909790039062,988.6740112304688,988.6740112304688,190452000,1030.838134765625,998.4622148786272,1015.1075843599378,998.183094969156,63.62004821076688,33.82316357608488,32.54270956892379,972.7860504150392,1089.3026990798285,856.2694017502497,32.868011474609375,40.935698573790624,59.09969149301264,3000984252,1.025
2017-02-11,988.8980102539062,1009.2899780273438,982.8300170898438,1004.4500122070312,1004.4500122070312,102261000,1025.3452758789062,1004.3807852608816,1012.4431913217112,999.018683934206,65.51917133415367,31.37141504287285,32.3084506637136,976.77490234375,1091.8091162483463,861.7406884391537,34.46079363141741,50.22433320839432,45.50646108218948,3103245252,0.0
2017-02-12,1003.52001953125,1004.760009765625,996.9210205078124,999.1810302734376,999.1810302734376,67530000,1021.3225708007812,1010.0725751604352,1009.1276510596427,999.0403301127704,64.74911724009533,28.67270278946694,31.581301088864272,980.6833526611327,1093.02039302839,868.3463122938756,34.71572004045759,47.02036113561488,46.06013097259994,3035715252,0.0
2017-02-13,998.885009765625,1002.0999755859376,976.0020141601562,990.6420288085938,990.6420288085938,100607000,1014.5357142857144,1015.0911472865512,1004.5062454968804,997.9205566055468,62.646338017585386,25.550398738583453,30.37512061880811,985.581103515625,1090.0287337832317,881.1334732480185,36.324576241629465,41.470348925906826,46.23834775663867,2935108252,0.0
2017-02-14,991.7349853515624,1011.510009765625,986.4710083007812,1004.5499877929688,1004.5499877929688,137946000,1006.4214303152902,1017.5302167619976,1004.5171810709026,998.8044807638698,57.064649426886845,23.922443304438843,29.084585155934256,990.7315032958984,1087.6155082279352,893.8474983638615,34.42472185407366,40.66016220966816,43.05029075706329,3073054252,0.2391304347826087
2017-02-15,1006.2100219726562,1008.8400268554688,1001.5800170898438,1007.47998046875,1007.47998046875,89759400,998.480006626674,1018.8485717773438,1005.2578809203644,999.961214057854,54.08367289779954,22.60809081815489,27.789286288378385,995.226202392578,1085.9683178127984,904.4840869723578,33.60679408482143,42.71920158769715,41.61657090775737,3162813652,0.6274509803921569
2017-02-16,1007.6500244140624,1033.3699951171875,1007.6500244140624,1027.43994140625,1027.43994140625,122277000,1003.2024274553572,1019.9657113211496,1010.803396041836,1003.6250443709736,53.50407766363644,22.91293300974837,26.814015632652385,1000.6106994628906,1085.0573021574246,916.1640967683566,33.29186575753348,56.74597574790032,46.70844651508853,3285090652,0.5925925925925926
2017-02-18,1049.2099609375,1061.0999755859375,1046.9599609375,1054.4200439453125,1054.4200439453125,99073504,1018.5604248046876,1021.9528503417968,1028.346288935642,1015.3186346730174,52.629565418980064,25.920647862348343,26.24717588685822,1013.5878997802736,1082.6508828320018,944.5249167285452,32.33472115652902,75.70612333133313,67.46287431116936,3520638156,0.4761904761904761
2017-02-19,1054.760009765625,1056.81005859375,1043.4599609375,1047.8699951171875,1047.8699951171875,77423296,1025.5159912109375,1023.4192810058594,1033.2272154810285,1019.6588160655734,54.88721870058136,26.303555402437155,26.25845178997401,1019.9622985839844,1074.89061720785,965.0339799601188,31.7697274344308,71.10310552292651,72.24858423617809,3443214860,1.0
2017-02-21,1079.280029296875,1117.25,1076.9300537109375,1115.300048828125,1115.300048828125,186868992,1054.0999930245537,1030.260711669922,1062.5115672530003,1039.3814260982808,61.07995455292999,33.36093345801044,28.096040458502344,1031.7549987792968,1097.9731580820132,965.5368394765804,34.486864362444194,98.85672938289224,87.87603014734013,3739561852,0.2352941176470588
2017-02-22,1114.800048828125,1125.3900146484375,1100.550048828125,1117.43994140625,1117.43994140625,136100000,1069.808558872768,1034.144282749721,1076.2436607913128,1049.789228139343,61.14696913879335,36.67369205179944,29.81157077716176,1037.0369964599608,1112.7285156836997,961.3454772362222,33.298291887555806,95.5511381393228,96.02537435280556,3875661852,0.0
2017-02-23,1117.27001953125,1176.6199951171875,1116.9599609375,1166.719970703125,1166.719970703125,189454000,1089.705705915179,1046.454066685268,1098.8627382692655,1065.3799938145144,88.38735710286744,42.78239480221919,32.40573558217325,1043.877493286133,1139.0723197400066,948.6826668322592,27.870723179408483,95.69431271380512,96.70072674534003,4065115852,0.375
2017-02-24,1172.7099609375,1200.3900146484375,1131.9599609375,1173.6800537109375,1173.6800537109375,330759008,1107.9157191685267,1059.6687840053014,1117.5670671296837,1079.8200018007042,90.98093115330003,47.63608711382949,35.4518058885045,1050.4164947509769,1161.9015323274812,938.9314571744724,29.029009137834823,88.09652883426138,93.11399322912978,4395874860,0.5
2017-02-25,1170.4100341796875,1174.8499755859375,1124.5899658203125,1143.8399658203125,1143.8399658203125,139960992,1120.6899937220985,1069.625209263393,1124.1352918023408,1088.3559970033186,79.0654669012846,48.51557023719124,38.06455875824185,1056.2414947509765,1174.6112507348332,937.8717387671196,30.729012625558035,74.798095840656,86.1963124629075,4255913868,0.0
2017-02-27,1163.780029296875,1181.97998046875,1163.3800048828125,1179.969970703125,1179.969970703125,131570000,1151.735700334821,1095.0071280343193,1145.7935851593247,1109.4509393116596,86.11636927417479,52.401725753167966,42.89857002477385,1068.5249908447263,1206.452312256701,930.5976694327524,32.29565865652902,90.45431058513506,83.18990711486609,4503969868,0.0
2017-02-28,1180.719970703125,1193.25,1171.8199462890625,1179.969970703125,1179.969970703125,184956000,1160.974260602679,1107.5371268136162,1154.3376815452748,1118.8534768305217,85.33839680335461,53.407589886347296,45.00037399708855,1074.3699920654296,1220.9597803940374,927.780203736822,32.037876674107146,89.72886464661102,88.16683005018443,4503969868,0.0
2017-03-02,1224.6800537109375,1262.1300048828125,1215.6199951171875,1251.010009765625,1251.010009765625,368275008,1188.024274553571,1138.864990234375,1191.2861983106234,1148.4512794547863,87.72056866946602,61.40338607593685,50.19767424739781,1098.892642211914,1263.9737742054729,933.8115102183554,36.050022670200896,95.29790030175612,95.00892164945571,5101301868,0.3157894736842105
2017-03-03,1250.7099609375,1280.31005859375,1250.7099609375,1274.989990234375,1274.989990234375,315739008,1202.4971226283485,1155.2064208984375,1212.212146291561,1165.3231075587316,87.93271647866605,66.08238843317213,53.37461708455268,1112.4196411132812,1288.8624019521244,935.976880274438,36.197884695870535,97.77048623473992,97.68946217883202,5417040876,0.84
2017-03-04,1277.4300537109375,1279.4000244140625,1230.510009765625,1255.1500244140625,1255.1500244140625,183270000,1218.3985595703125,1169.5442766462054,1222.946615822187,1177.3000298061093,82.0460202349966,67.41252248313867,56.18219816426989,1125.2180908203125,1304.1918909218562,946.2442907187686,38.626456124441965,89.45602974458454,94.17480542702688,5233770876,0.4615384615384615
2017-03-05,1254.2900390625,1267.2900390625,1238.06005859375,1267.1199951171875,1267.1199951171875,134127000,1232.9585658482142,1185.2049909319196,1233.989960645937,1189.2760251809198,84.40725747436643,68.64128588341168,58.67401570809825,1139.041989135742,1316.9560020846534,961.1279761868308,39.760733468191965,94.4723589812848,93.89962498686975,5367897876,0.2352941176470588
2017-03-06,1267.469970703125,1276.0,1264.5999755859375,1272.8299560546875,1272.8299560546875,153656992,1246.2242780412946,1198.979989188058,1243.6999594981246,1200.416549297422,82.99851490422073,69.27725083438395,60.7946627333554,1152.455987548828,1328.1147749842694,976.7972001133868,37.8035888671875,96.32210524167677,93.41683132251536,5521554868,0.0
2017-03-07,1273.2099609375,1275.550048828125,1204.800048828125,1223.5400390625,1223.5400390625,291256000,1252.4485735212054,1206.711417061942,1238.6599793892185,1203.499681266099,67.67587928679472,65.05407044235744,61.64654427515581,1163.2589904785157,1327.5865503417442,998.9314306152872,39.97716413225447,68.41899396575023,86.40448606290393,5230298868,0.0
2017-03-08,1223.22998046875,1232.1600341796875,1148.0799560546875,1150.0,1150.0,332603008,1242.0914306640625,1209.037135532924,1216.494984541914,1196.366390430619,54.31167591725679,55.13751208530107,60.34473783718487,1169.3869934082031,1321.0408834687469,1017.7331033476594,44.20860072544643,20.226519320501826,61.65587284264294,4897695860,0.4098360655737705
2017-03-09,1150.3499755859375,1197.4599609375,1141.22998046875,1188.489990234375,1188.489990234375,212283008,1233.1599993024554,1210.5921369280134,1209.4937359650291,1195.3162037377865,52.967640504482254,49.810207612454406,58.23783179223878,1176.500994873047,1316.7451046714675,1036.256885074626,43.963596888950896,41.03518259973865,43.22689862866357,5109978868,0.6551724137931034
2017-03-10,1189.3599853515625,1270.469970703125,1077.25,1116.719970703125,1116.719970703125,563795968,1210.5499965122767,1206.5235595703125,1186.300294649553,1184.8367059998316,43.401287508127886,39.34351214989715,54.45896786377045,1179.6159912109374,1310.925907708354,1048.3060747135207,52.87716238839285,19.437584612388097,26.89976217754285,4546182900,1.162790697674419
2017-03-11,1116.3199462890625,1193.8299560546875,1116.3199462890625,1175.8299560546875,1175.8299560546875,283320000,1199.2185581752233,1208.808558872768,1183.6827100008368,1183.6358060071457,53.47060982993797,35.4100770759394,50.64918970620425,1186.0139892578125,1301.853748185908,1070.174230329717,54.82359095982143,48.54719177044584,36.339986327524194,4829502900,0.1568627450980392
2017-03-12,1176.6199951171875,1226.97998046875,1175.3599853515625,1221.3800048828125,1221.3800048828125,227176000,1192.6842738560267,1212.8214198521205,1193.1070337213307,1188.6683658572344,55.79104245483516,35.55841443646773,47.63103465225695,1193.0839904785155,1298.4628877982757,1087.7050931587555,55.84858921595982,70.97900290237023,46.32125976173472,5056678900,0.0
2017-03-13,1221.780029296875,1237.3699951171875,1217.030029296875,1231.9200439453125,1231.9200439453125,380276992,1186.8400006975446,1216.5321393694196,1202.8102862773262,1194.435256268978,55.402125282339824,36.11020990697875,45.32686970320131,1198.914990234375,1298.941584917682,1098.888395551068,55.972874232700896,76.16960470535051,65.23193312605552,5436955892,0.0
2017-03-14,1232.1600341796875,1244.81005859375,1220.719970703125,1240.0,1240.0,245306000,1189.1914236886162,1220.8199986049108,1212.1077147079943,1200.5105554331142,56.13917081757237,36.775570830892775,43.61660992873961,1205.0429931640624,1298.878251217715,1111.20773511041,56.162876674107146,80.14870138770328,75.76576966514132,5682261892,0.0
2017-03-15,1240.1600341796875,1251.6099853515625,1239.75,1249.6099853515625,1249.6099853515625,297804992,1203.421421595982,1222.7564261300224,1221.4832823688866,1207.0571460889073,52.97265216228538,37.64437869584026,42.42216368215973,1209.1874938964845,1303.2177682734182,1115.1572195195504,53.95215715680804,84.88128416056094,80.39986341787157,5980066884,0.0
2017-03-16,1251.3299560546875,1257.97998046875,1152.43994140625,1187.81005859375,1187.81005859375,638568000,1203.3242885044642,1218.24214390346,1213.0649764251025,1204.4908677562198,43.54153256590273,32.966164162673294,40.530963778262446,1209.893994140625,1303.0088331998268,1116.7791550814231,58.168587820870535,54.44697463371703,73.15898672732708,5341498884,1.0
2017-03-17,1180.1600341796875,1180.1600341796875,1099.5699462890625,1100.22998046875,1100.22998046875,706598976,1200.9685756138392,1205.759286063058,1184.8562274360145,1190.5894161178906,34.195481224907226,21.93876860491946,36.812524743593855,1207.7134948730468,1309.0230700925756,1106.403919653518,62.35716029575893,11.367785156275948,50.23201465018463,4634899908,0.8148148148148148
2017-03-18,1099.68994140625,1114.0699462890625,957.655029296875,973.8179931640624,973.8179931640624,621302016,1172.109723772321,1185.6641409737724,1132.0966688680264,1161.686559724047,28.669253252823367,2.9649096381583604,30.04300172250676,1198.1443969726563,1343.1094339749682,1053.1793599703444,70.03751046316964,5.077185240743255,23.630648343578734,4013597892,1.0
2017-03-19,976.72998046875,1069.9100341796875,976.72998046875,1036.739990234375,1036.739990234375,406648000,1145.7325788225446,1169.2084263392858,1108.2574992096136,1145.027017125424,33.78528081429246,-6.915018955696951,22.65139758686602,1190.9828979492188,1352.8899054736448,1029.0758904247928,74.81337193080357,24.84253505334981,13.762501816789666,4420245892,0.0
2017-03-21,1055.3599853515625,1122.4300537109375,1055.3599853515625,1120.5400390625,1120.5400390625,337391008,1103.282575334821,1146.2369995117188,1101.1979744089233,1131.269984703374,43.03304731519464,-12.65156010732835,9.857512478858125,1179.597900390625,1353.997626843427,1005.1981739378232,75.69908796037946,52.07072559685941,35.76425708513391,5044166884,0.0
2017-03-22,1120.6500244140625,1120.6500244140625,1014.2100219726562,1049.1400146484375,1049.1400146484375,380840992,1074.644008091518,1139.03271484375,1088.183484468802,1120.3193220293826,43.1579907946782,-17.78776947216761,4.328456088652977,1169.5044006347655,1349.769995698717,989.2388055708144,77.29622541155133,29.24572110919464,37.23198577041553,4663325892,0.0
2017-03-24,1038.449951171875,1040.469970703125,934.3579711914062,937.52001953125,937.52001953125,491038016,1030.0825718470985,1115.5255737304688,1041.2188334878222,1086.501800534361,37.8660543512581,-33.91080171695171,-7.604069221289698,1141.8028991699218,1342.5908201699951,941.0149781698484,69.13494001116071,0.9770807451893292,18.698635434602007,3923747876,0.0
2017-03-26,974.0150146484376,1007.9600219726562,954.1859741210938,966.7249755859376,966.7249755859376,303668000,1019.9319981166294,1082.832288469587,1009.762898676988,1057.3902548536216,31.138816805301616,-44.249100828570135,-20.06687910703536,1111.780599975586,1316.8850027947597,906.6761971564124,68.89865548270089,17.78657583761033,12.753039238089732,4055882884,0.0
2017-03-27,972.0549926757812,1046.4000244140625,971.9840087890624,1045.77001953125,1045.77001953125,372535008,1018.7234322684152,1069.5358581542969,1018.7646788905536,1055.840890143972,37.4828857751488,-41.01092755818945,-24.25568879726618,1102.8920989990231,1302.9495864098944,902.8346115881524,73.13687569754464,40.098857573079314,25.79363151405306,4428417892,0.0
2017-03-28,1044.5799560546875,1064.6500244140625,1027.72998046875,1047.1500244140625,1047.1500244140625,326332000,1008.2391444614956,1055.7608598981583,1025.8610152714307,1054.682108046651,36.91446156720954,-37.8964503607358,-26.983841109960107,1097.7496002197263,1297.9959539926322,897.5032464468208,74.05330113002232,40.48839569216669,32.79127636761877,4754749892,0.75
2017-03-29,1046.0799560546875,1055.1300048828125,1015.8800048828124,1039.969970703125,1039.969970703125,298457984,1006.9291381835938,1040.7865731375557,1029.3882541293542,1052.7204897341808,35.72813660533002,-35.5972323355611,-28.70651935508031,1090.3235992431642,1287.3916440472876,893.2555544390407,76.00973074776786,38.46166038685046,39.68297121736549,4456291908,0.0
2017-03-30,1042.2099609375,1049.2900390625,1020.0399780273438,1026.4300537109375,1026.4300537109375,352968992,1005.1920078822544,1029.2594299316406,1028.64870402475,1049.215098264415,38.24090252657487,-34.47029156495114,-29.85927379705448,1085.8091033935548,1284.461468951171,887.156737835939,70.56044660295758,44.39079877102639,41.11361828334784,4103322916,0.0
2017-03-31,1026.6400146484375,1074.9200439453125,1026.6400146484375,1071.7900390625,1071.7900390625,447287008,1024.3734392438616,1027.2280055454798,1039.4340377841877,1052.2250903708264,47.79183416521038,-29.57607655634365,-29.802634348912317,1080.6071075439454,1274.731151531705,886.4830635561857,67.72115216936383,76.8467905320556,53.23308322997749,4550609924,0.25
2017-04-02,1080.6099853515625,1107.5899658203125,1075.449951171875,1102.1700439453125,1102.1700439453125,514187008,1059.1114501953125,1039.521724155971,1062.8179072399337,1062.1517404045735,56.74511510424165,-18.886784758698692,-26.8045975932472,1067.0756072998047,1234.4642282617458,899.6869863378636,54.16851370675223,90.73688557985858,82.80425436124118,5354430916,0.0
2017-04-03,1102.949951171875,1151.739990234375,1102.949951171875,1143.81005859375,1143.81005859375,580444032,1073.1171700613838,1045.9203011648997,1083.0659450783878,1073.0395161631304,58.796709744779854,-10.787714076828706,-23.6012208899635,1062.266110229492,1213.4806456726178,911.0515747863664,55.82708304268973,96.80279471237112,89.4562557546797,5934874948,0.7058823529411765
2017-04-04,1145.52001953125,1156.43994140625,1120.52001953125,1133.25,1133.25,436310016,1085.4171665736608,1046.828155517578,1095.6119588087909,1081.067580674713,51.40157188198043,-5.161749252906702,-19.91332656255214,1056.4481109619142,1184.4914609121136,928.4047610117148,53.52135794503348,90.82411141363804,92.78793056862258,5498564932,0.0
2017-04-05,1134.1400146484375,1135.0899658203125,1113.6300048828125,1124.780029296875,1124.780029296875,414784000,1097.5328892299108,1052.2310137067525,1102.9039764308118,1086.895907157668,59.68531778954996,-1.370785879964842,-16.20481842603468,1053.2966094970702,1170.3583323199848,936.2348866741556,47.45135498046875,87.4726795949842,91.6998619069978,5083780932,0.1639344262295081
2017-04-06,1125.81005859375,1188.3699951171875,1125.81005859375,1182.6800537109375,1182.6800537109375,511222016,1119.8543178013392,1062.5231628417969,1122.8479957508432,1099.667126698104,66.45472568765928,6.233768976652527,-11.71710094549724,1057.4191131591797,1186.6181082756666,928.2201180426928,49.9163556780134,98.0011235425038,92.09930485037536,5595002948,0.675
2017-04-07,1178.93994140625,1186.5799560546875,1163.3900146484375,1176.9000244140625,1176.9000244140625,317022016,1134.8700299944196,1079.6217346191406,1136.361002916648,1109.964846393565,84.94107949884433,11.659628490472189,-7.041755058303355,1067.5732147216795,1200.9608429097625,934.1855865335972,43.99335152762277,95.97059920837424,93.81480078195408,5277980932,0.0
2017-04-08,1172.6500244140625,1184.97998046875,1162.5799560546875,1175.949951171875,1175.949951171875,209312000,1148.5057373046875,1094.1339460100446,1146.2582399804546,1118.7628603640064,82.95670401376898,15.70199544647562,-2.4930049573475603,1074.5337127685548,1215.462280370353,933.6051451667564,40.4470694405692,94.69645969332824,96.2227274814021,5068668932,0.25
2017-04-09,1176.5699462890625,1197.2099609375,1171.8599853515625,1187.8699951171875,1187.8699951171875,242343008,1160.7485874720985,1109.9300188337054,1156.661178764638,1127.977144997764,85.20237840778812,19.641038641870864,1.9338037624961248,1081.2157135009766,1230.5151154213386,931.9163115806144,38.416778564453125,95.85306856016446,95.50670915395564,5311011940,1.0
2017-04-10,1187.300048828125,1190.3399658203125,1179.0400390625,1187.1300048828125,1187.1300048828125,215883008,1166.937151227679,1120.0271606445312,1164.2783852941816,1135.864192982437,79.97452987692029,22.44432353532875,6.03590771706265,1084.5452117919922,1240.364744772056,928.7256788119284,33.53284127371652,94.44109717224688,94.9968751419132,5095128932,0.0
2017-04-11,1187.4599609375,1208.0699462890625,1187.4599609375,1205.010009765625,1205.010009765625,216182000,1177.1885811941963,1131.302873883929,1174.4612914120426,1145.0836352201954,81.28416139977733,25.811178772589077,9.990961928167936,1092.3387115478515,1256.0921651061342,928.5852579895688,32.391405378069194,98.40785813188349,96.23400795476496,5311310932,0.0
